Date,Open,High,Low,Close,Adj Close,Volume
1,6091.689941,6100.759766,6067.160156,6100.759766,6100.759766,1899570000
2,6100.660156,6106.120117,6083.060059,6102.660156,6102.660156,1909710000
3,6111.819824,6133.000000,6107.589844,6120.589844,6120.589844,1997490000
4,6121.640137,6131.640137,6103.870117,6129.140137,6129.140137,2108000000
5,6110.049805,6120.200195,6075.680176,6115.959961,6115.959961,1950910000
6,6119.270020,6122.839844,6105.419922,6121.229980,6121.229980,1740960000
7,6128.109863,6153.040039,6124.790039,6149.669922,6149.669922,1850790000
8,6160.520020,6170.160156,6139.100098,6169.870117,6169.870117,1999330000
9,6108.620117,6122.870117,6009.479980,6011.240234,6011.240234,2347480000
10,5998.459961,6073.450195,5996.810059,6055.129883,6055.129883,2131520000
11,6070.229980,6106.549805,6070.229980,6083.700195,6083.700195,1905520000
12,6098.250000,6135.919922,6097.240234,6133.620117,6133.620117,1726230000
13,6149.549805,6150.910156,6121.790039,6138.709961,6138.709961,1705860000
14,6154.180176,6166.089844,6139.330078,6163.020020,6163.020020,1666050000
15,6183.020020,6217.339844,6174.520020,6205.259766,6205.259766,1767690000
16,6207.040039,6211.520020,6196.660156,6210.189941,6210.189941,1571040000
17,6204.180176,6217.129883,6200.410156,6203.189941,6203.189941,1688480000
18,6221.629883,6221.990234,6164.069824,6198.520020,6198.520020,2209400000
19,6215.910156,6247.069824,6200.450195,6246.830078,6246.830078,1943610000
20,6261.589844,6308.759766,6253.770020,6305.799805,6305.799805,1820000000
